"","Encounter1","Encounter2","Encounter3"
"indNF1.6",1,0,0
"indNF2.6",1,0,0
"indNF3.6",0,1,1
"indNF4.6",0,0,1
"indNF1.5",1,0,1
"indNF2.5",1,1,1
"indNF3.5",1,0,0
"indNF4.5",0,1,1
"indNF5.5",0,1,0
"indNF6.5",0,0,1
"indNF1.4",0,1,1
"indNF2.4",0,0,1
